accumulation_count,base_h1_gradient_cosine,base_only_gradient_norm,clip_scale,clipping_triggered,effective_base_gradient_norm,effective_base_gradient_projection,effective_h1_gradient_norm,effective_h1_gradient_projection,epoch,global_optimizer_step,h1_only_gradient_norm,h1_to_base_gradient_ratio,learning_rate,nonfinite,optimizer_step_in_epoch,other_prior_gradient_norm,parameter_update_norm,selected_h1_gradient_norm,total_gradient_norm_after_clip,total_gradient_norm_before_clip
4,,,0.08436589245282912,True,,,,,10,207,,,0.0007662500222194107,False,6,,0.23306205868721008,,0.9999998807907104,11.853131294250488
4,,,0.17908890235682529,True,,,,,10,208,,,0.0007662500222194107,False,7,,0.23318544030189514,,0.9999998807907104,5.5838189125061035
4,,,0.19721934298462554,True,,,,,10,209,,,0.0007662500222194107,False,8,,0.23334692418575287,,0.9999997615814209,5.070496559143066
4,,,0.1313078535251537,True,,,,,10,210,,,0.0007662500222194107,False,9,,0.23422206938266754,,0.9999997615814209,7.6156907081604
4,,,0.22479778241323348,True,,,,,10,211,,,0.0007662500222194107,False,10,,0.234046071767807,,0.9999998807907104,4.448442459106445
4,,,0.11731359370774821,True,,,,,10,212,,,0.0007662500222194107,False,11,,0.23415708541870117,,0.9999998211860657,8.524161338806152
4,,,0.12795844318382685,True,,,,,10,213,,,0.0007662500222194107,False,12,,0.23071761429309845,,0.9999998211860657,7.815037250518799
4,,,0.14760696964091805,True,,,,,10,214,,,0.0007662500222194107,False,13,,0.22677423059940338,,0.9999999403953552,6.774747848510742
4,,,0.1430248163147502,True,,,,,10,215,,,0.0007662500222194107,False,14,,0.22649449110031128,,0.9999997615814209,6.991793632507324
4,,,0.12744415090457215,True,,,,,10,216,,,0.0007662500222194107,False,15,,0.2242596298456192,,0.9999998807907104,7.846574306488037
4,,,0.08933112661260388,True,,,,,10,217,,,0.0007662500222194107,False,16,,0.2246360331773758,,0.9999998807907104,11.194306373596191
4,,,0.26641108977422057,True,,,,,10,218,,,0.0007662500222194107,False,17,,0.22506143152713776,,0.9999997615814209,3.7535974979400635
4,,,0.15081956979768268,True,,,,,10,219,,,0.0007662500222194107,False,18,,0.2233753502368927,,0.9999998807907104,6.630439281463623
3,,,0.20116156870478988,True,,,,,10,220,,,0.0007662500222194107,False,19,,0.22472922503948212,,0.9999998211860657,4.971128463745117
4,,,0.14933745475784055,True,,,,,11,221,,,0.0007172249276892203,False,0,,0.20944422483444214,,0.9999998807907104,6.696243762969971
4,,,0.25691859688755325,True,,,,,11,222,,,0.0007172249276892203,False,1,,0.21014171838760376,,0.9999997615814209,3.8922834396362305
4,,,0.16773877327456743,True,,,,,11,223,,,0.0007172249276892203,False,2,,0.2096148431301117,,0.9999998211860657,5.961650848388672
4,,,0.13701776606797444,True,,,,,11,224,,,0.0007172249276892203,False,3,,0.20964433252811432,,0.9999997615814209,7.298323631286621
4,,,0.14192135541650933,True,,,,,11,225,,,0.0007172249276892203,False,4,,0.2055816352367401,,0.9999998211860657,7.04615592956543
4,,,0.22418837556880872,True,,,,,11,226,,,0.0007172249276892203,False,5,,0.20648545026779175,,0.9999998211860657,4.460534572601318
4,,,0.13559107248256114,True,,,,,11,227,,,0.0007172249276892203,False,6,,0.20575259625911713,,0.9999999403953552,7.37511682510376
4,,,0.1724422833025476,True,,,,,11,228,,,0.0007172249276892203,False,7,,0.2071903944015503,,0.9999997615814209,5.799041748046875
4,,,0.1638931116114816,True,,,,,11,229,,,0.0007172249276892203,False,8,,0.20947851240634918,,0.9999998211860657,6.101537704467773
4,,,0.17713756475885234,True,,,,,11,230,,,0.0007172249276892203,False,9,,0.2080741673707962,,0.9999998211860657,5.64532995223999
4,,,0.1774217154869556,True,,,,,11,231,,,0.0007172249276892203,False,10,,0.20595352351665497,,0.9999998211860657,5.636288642883301
4,,,0.1248487873459536,True,,,,,11,232,,,0.0007172249276892203,False,11,,0.2036847174167633,,0.9999998807907104,8.009689331054688
4,,,0.11837160028045883,True,,,,,11,233,,,0.0007172249276892203,False,12,,0.20109263062477112,,0.9999998211860657,8.447972297668457
4,,,0.19443716375215944,True,,,,,11,234,,,0.0007172249276892203,False,13,,0.1994306743144989,,0.9999998211860657,5.143049716949463
4,,,0.14902554519179448,True,,,,,11,235,,,0.0007172249276892203,False,14,,0.19969746470451355,,0.9999998807907104,6.710258960723877
4,,,0.09151951000418594,True,,,,,11,236,,,0.0007172249276892203,False,15,,0.19972704350948334,,0.9999998807907104,10.926631927490234
4,,,0.12832208969828812,True,,,,,11,237,,,0.0007172249276892203,False,16,,0.19702132046222687,,0.9999998807907104,7.792890548706055
4,,,0.1117461345939785,True,,,,,11,238,,,0.0007172249276892203,False,17,,0.1969475895166397,,0.9999997615814209,8.94885540008545
4,,,0.1469422394195943,True,,,,,11,239,,,0.0007172249276892203,False,18,,0.19901137053966522,,0.9999998211860657,6.805395126342773
3,,,0.14634364538138528,True,,,,,11,240,,,0.0007172249276892203,False,19,,0.19965669512748718,,0.9999998211860657,6.833231449127197
4,,,0.15725101066005095,True,,,,,12,241,,,0.000665474391446606,False,0,,0.18620316684246063,,0.9999998807907104,6.359259605407715
4,,,0.1394836671608877,True,,,,,12,242,,,0.000665474391446606,False,1,,0.18417024612426758,,0.9999998211860657,7.16929817199707
4,,,0.14298861778551297,True,,,,,12,243,,,0.000665474391446606,False,2,,0.18436403572559357,,0.9999997615814209,6.993563652038574
4,,,0.14947004344224019,True,,,,,12,244,,,0.000665474391446606,False,3,,0.18200881779193878,,0.9999998807907104,6.690303802490234
4,,,0.1539392074489138,True,,,,,12,245,,,0.000665474391446606,False,4,,0.18253909051418304,,0.9999999403953552,6.496070861816406
4,,,0.1238067418245654,True,,,,,12,246,,,0.000665474391446606,False,5,,0.18076443672180176,,0.9999998807907104,8.077104568481445
4,,,0.1354609080209588,True,,,,,12,247,,,0.000665474391446606,False,6,,0.17862707376480103,,0.9999998807907104,7.382203578948975
4,,,0.1364542591562012,True,,,,,12,248,,,0.000665474391446606,False,7,,0.1790347695350647,,0.9999998807907104,7.328463077545166
4,,,0.18236304154288996,True,,,,,12,249,,,0.000665474391446606,False,8,,0.17968010902404785,,0.9999998211860657,5.483567237854004
4,,,0.14836825146716157,True,,,,,12,250,,,0.000665474391446606,False,9,,0.17988456785678864,,0.9999997615814209,6.739986419677734
4,,,0.180620412416861,True,,,,,12,251,,,0.000665474391446606,False,10,,0.1785871833562851,,0.9999998211860657,5.536472797393799
4,,,0.17406970965832602,True,,,,,12,252,,,0.000665474391446606,False,11,,0.1784496009349823,,0.9999998807907104,5.7448248863220215
4,,,0.2168158541796265,True,,,,,12,253,,,0.000665474391446606,False,12,,0.17975249886512756,,0.9999997615814209,4.612208843231201
4,,,0.15196287823931193,True,,,,,12,254,,,0.000665474391446606,False,13,,0.17688140273094177,,0.9999997615814209,6.580554485321045
4,,,0.15325532518174456,True,,,,,12,255,,,0.000665474391446606,False,14,,0.17403750121593475,,0.9999998807907104,6.525058746337891
4,,,0.16083555415259648,True,,,,,12,256,,,0.000665474391446606,False,15,,0.17254599928855896,,0.9999998807907104,6.217530727386475
4,,,0.12456121636110892,True,,,,,12,257,,,0.000665474391446606,False,16,,0.1723523586988449,,0.9999998211860657,8.028181076049805
4,,,0.09424187480013813,True,,,,,12,258,,,0.000665474391446606,False,17,,0.17346718907356262,,0.9999998807907104,10.610994338989258
4,,,0.16896430454716296,True,,,,,12,259,,,0.000665474391446606,False,18,,0.1730862855911255,,0.9999998211860657,5.918409824371338
3,,,0.1990158114525915,True,,,,,12,260,,,0.000665474391446606,False,19,,0.1741553246974945,,0.9999998211860657,5.024726390838623
4,,,0.2737020081445569,True,,,,,13,261,,,0.0006116492065111791,False,0,,0.16304261982440948,,0.9999996423721313,3.653608560562134
4,,,0.17614749422942486,True,,,,,13,262,,,0.0006116492065111791,False,1,,0.16108380258083344,,0.9999998211860657,5.677060604095459
4,,,0.2523192407149008,True,,,,,13,263,,,0.0006116492065111791,False,2,,0.16062840819358826,,0.9999998211860657,3.963233232498169
4,,,0.1628892738468885,True,,,,,13,264,,,0.0006116492065111791,False,3,,0.15823693573474884,,0.9999997615814209,6.139139652252197
4,,,0.24929715660171145,True,,,,,13,265,,,0.0006116492065111791,False,4,,0.157876119017601,,0.9999997019767761,4.011277198791504
4,,,0.16393636384387197,True,,,,,13,266,,,0.0006116492065111791,False,5,,0.15778067708015442,,0.9999998211860657,6.09992790222168
4,,,0.1671279153120551,True,,,,,13,267,,,0.0006116492065111791,False,6,,0.15804852545261383,,0.9999999403953552,5.98344087600708
4,,,0.09133005683827895,True,,,,,13,268,,,0.0006116492065111791,False,7,,0.15852448344230652,,0.9999998807907104,10.949297904968262
4,,,0.09234417884146177,True,,,,,13,269,,,0.0006116492065111791,False,8,,0.15622827410697937,,0.9999998807907104,10.829052925109863
4,,,0.11522595397097989,True,,,,,13,270,,,0.0006116492065111791,False,9,,0.15396328270435333,,0.9999998807907104,8.678600311279297
4,,,0.1015149561305168,True,,,,,13,271,,,0.0006116492065111791,False,10,,0.15316280722618103,,0.9999999403953552,9.850765228271484
4,,,0.22069450906186797,True,,,,,13,272,,,0.0006116492065111791,False,11,,0.15206673741340637,,0.9999998211860657,4.5311503410339355
4,,,0.14465542464395237,True,,,,,13,273,,,0.0006116492065111791,False,12,,0.15294329822063446,,0.9999998211860657,6.912979602813721
4,,,0.22502910573240753,True,,,,,13,274,,,0.0006116492065111791,False,13,,0.15377643704414368,,0.9999998211860657,4.443869590759277
4,,,0.22079337512065372,True,,,,,13,275,,,0.0006116492065111791,False,14,,0.15328431129455566,,0.9999997615814209,4.529121398925781
4,,,0.19467671572529457,True,,,,,13,276,,,0.0006116492065111791,False,15,,0.1533355563879013,,0.9999998211860657,5.136721134185791
4,,,0.23358257397581966,True,,,,,13,277,,,0.0006116492065111791,False,16,,0.15401150286197662,,0.9999997615814209,4.28114128112793
4,,,0.2837169119009874,True,,,,,13,278,,,0.0006116492065111791,False,17,,0.15350395441055298,,0.9999997615814209,3.5246400833129883
4,,,0.18517774185356461,True,,,,,13,279,,,0.0006116492065111791,False,18,,0.15433651208877563,,0.9999998211860657,5.400217056274414
3,,,0.17296161734525056,True,,,,,13,280,,,0.0006116492065111791,False,19,,0.15277844667434692,,0.9999998807907104,5.78162956237793
4,,,0.2222169006115025,True,,,,,14,281,,,0.0005564262558136022,False,0,,0.13713806867599487,,0.9999998211860657,4.500107765197754
4,,,0.22556951097772723,True,,,,,14,282,,,0.0005564262558136022,False,1,,0.13772620260715485,,0.9999998211860657,4.433223247528076
4,,,0.20622579763625526,True,,,,,14,283,,,0.0005564262558136022,False,2,,0.1370958834886551,,0.9999997019767761,4.849053859710693
4,,,0.1845553098223214,True,,,,,14,284,,,0.0005564262558136022,False,3,,0.13794483244419098,,0.9999998807907104,5.418429851531982
4,,,0.21776720784004813,True,,,,,14,285,,,0.0005564262558136022,False,4,,0.13653701543807983,,0.9999997615814209,4.59205961227417
4,,,0.19978295065175775,True,,,,,14,286,,,0.0005564262558136022,False,5,,0.1354306936264038,,0.9999997615814209,5.00543212890625
4,,,0.29750721353050424,True,,,,,14,287,,,0.0005564262558136022,False,6,,0.13636106252670288,,0.9999996423721313,3.3612630367279053
4,,,0.16038927487276095,True,,,,,14,288,,,0.0005564262558136022,False,7,,0.13756760954856873,,0.9999998211860657,6.234830856323242
4,,,0.27160720234034097,True,,,,,14,289,,,0.0005564262558136022,False,8,,0.13884641230106354,,0.9999996423721313,3.6817874908447266
4,,,0.16238797242221778,True,,,,,14,290,,,0.0005564262558136022,False,9,,0.13684524595737457,,0.9999998211860657,6.1580915451049805
4,,,0.24192703469595944,True,,,,,14,291,,,0.0005564262558136022,False,10,,0.13671520352363586,,0.9999998211860657,4.133477687835693
4,,,0.13217565848739107,True,,,,,14,292,,,0.0005564262558136022,False,11,,0.13635721802711487,,0.9999998211860657,7.565689563751221
4,,,0.17804902131500686,True,,,,,14,293,,,0.0005564262558136022,False,12,,0.13714948296546936,,0.9999997615814209,5.616430759429932
4,,,0.08955235862620498,True,,,,,14,294,,,0.0005564262558136022,False,13,,0.13493730127811432,,0.9999998807907104,11.166651725769043
4,,,0.14534828073486147,True,,,,,14,295,,,0.0005564262558136022,False,14,,0.13274948298931122,,0.9999999403953552,6.880026340484619
4,,,0.15038562116484405,True,,,,,14,296,,,0.0005564262558136022,False,15,,0.13226318359375,,0.9999998211860657,6.649571895599365
4,,,0.13597641430832444,True,,,,,14,297,,,0.0005564262558136022,False,16,,0.1326732039451599,,0.9999999403953552,7.354216575622559
4,,,0.1792559408951292,True,,,,,14,298,,,0.0005564262558136022,False,17,,0.13360022008419037,,0.9999998807907104,5.578615665435791
4,,,0.24128511309721934,True,,,,,14,299,,,0.0005564262558136022,False,18,,0.13637064397335052,,0.9999998211860657,4.144474506378174
3,,,0.11405282378565931,True,,,,,14,300,,,0.0005564262558136022,False,19,,0.13610607385635376,,0.9999998807907104,8.767867088317871
4,,,0.1519459995380365,True,,,,,15,301,,,0.0005005,False,0,,0.11919952929019928,,0.9999997615814209,6.58128547668457
4,,,0.1193311023391753,True,,,,,15,302,,,0.0005005,False,1,,0.11941968649625778,,0.9999999403953552,8.380044937133789
4,,,0.10393407300747745,True,,,,,15,303,,,0.0005005,False,2,,0.1188657134771347,,0.9999999403953552,9.62148380279541
4,,,0.2002867799486302,True,,,,,15,304,,,0.0005005,False,3,,0.11858329176902771,,0.9999997615814209,4.992840766906738
4,,,0.08847391242350325,True,,,,,15,305,,,0.0005005,False,4,,0.11862505972385406,,0.9999999403953552,11.302766799926758
4,,,0.24116128047013496,True,,,,,15,306,,,0.0005005,False,5,,0.12067385762929916,,0.9999997615814209,4.146602630615234
4,,,0.13391575974635883,True,,,,,15,307,,,0.0005005,False,6,,0.12046167999505997,,0.9999998211860657,7.467381000518799
4,,,0.1487959399887102,True,,,,,15,308,,,0.0005005,False,7,,0.11827245354652405,,0.9999998211860657,6.720613479614258
4,,,0.22182430017496088,True,,,,,15,309,,,0.0005005,False,8,,0.11721017211675644,,0.9999997615814209,4.508072376251221
4,,,0.16855212484459087,True,,,,,15,310,,,0.0005005,False,9,,0.11761824786663055,,0.9999998211860657,5.932882785797119
4,,,0.22556914704472056,True,,,,,15,311,,,0.0005005,False,10,,0.11805099993944168,,0.9999997615814209,4.433230400085449
4,,,0.1907468384434076,True,,,,,15,312,,,0.0005005,False,11,,0.1163327693939209,,0.9999998807907104,5.242550849914551
4,,,0.18590014579294672,True,,,,,15,313,,,0.0005005,False,12,,0.11630161851644516,,0.9999998211860657,5.379231929779053
4,,,0.22883123506553407,True,,,,,15,314,,,0.0005005,False,13,,0.11591048538684845,,0.9999997019767761,4.370032787322998
4,,,0.19648917930909968,True,,,,,15,315,,,0.0005005,False,14,,0.11602349579334259,,0.9999998211860657,5.089338779449463
4,,,0.18353979991323408,True,,,,,15,316,,,0.0005005,False,15,,0.11574053764343262,,0.9999997615814209,5.448409557342529
4,,,0.12551121765724468,True,,,,,15,317,,,0.0005005,False,16,,0.11437354981899261,,0.9999998807907104,7.9674153327941895
4,,,0.1528952558954456,True,,,,,15,318,,,0.0005005,False,17,,0.11390568315982819,,0.9999998211860657,6.5404253005981445
4,,,0.2127037515199812,True,,,,,15,319,,,0.0005005,False,18,,0.11383667588233948,,0.9999998807907104,4.701374530792236
3,,,0.1615105509883121,True,,,,,15,320,,,0.0005005,False,19,,0.11354023963212967,,0.9999998211860657,6.1915459632873535
4,,,0.22132570291673892,True,,,,,16,321,,,0.00044457374418639775,False,0,,0.10078281909227371,,0.9999997615814209,4.518228054046631
4,,,0.15404206990211877,True,,,,,16,322,,,0.00044457374418639775,False,1,,0.10101272165775299,,0.9999999403953552,6.491733074188232
4,,,0.2530854088674362,True,,,,,16,323,,,0.00044457374418639775,False,2,,0.10346878319978714,,0.9999997615814209,3.951235294342041
4,,,0.27744473005671527,True,,,,,16,324,,,0.00044457374418639775,False,3,,0.10462155193090439,,0.9999997019767761,3.6043214797973633
4,,,0.2852729695770336,True,,,,,16,325,,,0.00044457374418639775,False,4,,0.10355871915817261,,0.9999997019767761,3.5054144859313965
4,,,0.11012044318454271,True,,,,,16,326,,,0.00044457374418639775,False,5,,0.10360100120306015,,0.9999998211860657,9.080965995788574
4,,,0.15052149369373571,True,,,,,16,327,,,0.00044457374418639775,False,6,,0.1009417474269867,,0.9999998211860657,6.643569469451904
4,,,0.11700985768682308,True,,,,,16,328,,,0.00044457374418639775,False,7,,0.10000050812959671,,0.9999998211860657,8.54628849029541
4,,,0.1475436120884688,True,,,,,16,329,,,0.00044457374418639775,False,8,,0.09941446781158447,,0.9999999403953552,6.7776570320129395
4,,,0.18462337009275925,True,,,,,16,330,,,0.00044457374418639775,False,9,,0.0999465063214302,,0.9999997615814209,5.4164323806762695
4,,,0.15397893629779674,True,,,,,16,331,,,0.00044457374418639775,False,10,,0.10183001309633255,,0.9999998211860657,6.494394779205322
4,,,0.25062933639787255,True,,,,,16,332,,,0.00044457374418639775,False,11,,0.10300777852535248,,0.9999997615814209,3.9899559020996094
4,,,0.15916274170852196,True,,,,,16,333,,,0.00044457374418639775,False,12,,0.10328565537929535,,0.9999998807907104,6.282877445220947
4,,,0.12904977391158373,True,,,,,16,334,,,0.00044457374418639775,False,13,,0.10044638812541962,,0.9999998807907104,7.748948097229004
4,,,0.17622635874581977,True,,,,,16,335,,,0.00044457374418639775,False,14,,0.09909774363040924,,0.9999997615814209,5.674520015716553
4,,,0.13870705163450478,True,,,,,16,336,,,0.00044457374418639775,False,15,,0.09848885983228683,,0.9999998807907104,7.209438800811768
4,,,0.18274463240710218,True,,,,,16,337,,,0.00044457374418639775,False,16,,0.0995422825217247,,0.9999997615814209,5.472116947174072
4,,,0.38147015253334576,True,,,,,16,338,,,0.00044457374418639775,False,17,,0.10279694944620132,,0.9999995827674866,2.6214370727539062
4,,,0.42103745787295527,True,,,,,16,339,,,0.00044457374418639775,False,18,,0.10451550781726837,,0.9999996423721313,2.3750855922698975
3,,,0.2847548135961994,True,,,,,16,340,,,0.00044457374418639775,False,19,,0.10363609343767166,,0.9999997019767761,3.5117931365966797
4,,,0.1695416595187306,True,,,,,17,341,,,0.00038935079348882104,False,0,,0.08864486217498779,,0.9999997019767761,5.898255348205566
4,,,0.256381614895169,True,,,,,17,342,,,0.00038935079348882104,False,1,,0.08694906532764435,,0.9999997615814209,3.90043568611145
4,,,0.3101564283394989,True,,,,,17,343,,,0.00038935079348882104,False,2,,0.0875726118683815,,0.9999997019767761,3.22417950630188
4,,,0.2819739976161008,True,,,,,17,344,,,0.00038935079348882104,False,3,,0.0880097821354866,,0.9999997615814209,3.546426296234131
4,,,0.20513468605467924,True,,,,,17,345,,,0.00038935079348882104,False,4,,0.08743041008710861,,0.9999997615814209,4.8748459815979
4,,,0.19189734007655207,True,,,,,17,346,,,0.00038935079348882104,False,5,,0.08736409991979599,,0.9999998211860657,5.211119651794434
4,,,0.22926734877049673,True,,,,,17,347,,,0.00038935079348882104,False,6,,0.08703764528036118,,0.9999997019767761,4.361720085144043
4,,,0.23879055259552895,True,,,,,17,348,,,0.00038935079348882104,False,7,,0.08767752349376678,,0.9999997615814209,4.187770366668701
4,,,0.2019296605853687,True,,,,,17,349,,,0.00038935079348882104,False,8,,0.08846089988946915,,0.9999998211860657,4.952219486236572
4,,,0.3124280439637973,True,,,,,17,350,,,0.00038935079348882104,False,9,,0.08848481625318527,,0.9999997019767761,3.2007369995117188
4,,,0.13512702695179646,True,,,,,17,351,,,0.00038935079348882104,False,10,,0.08745760470628738,,0.9999998807907104,7.400444030761719
4,,,0.20980046290812587,True,,,,,17,352,,,0.00038935079348882104,False,11,,0.08716370910406113,,0.9999997615814209,4.7664337158203125
4,,,0.22690880636657582,True,,,,,17,353,,,0.00038935079348882104,False,12,,0.08645931631326675,,0.9999998211860657,4.40705680847168
4,,,0.10957117670809971,True,,,,,17,354,,,0.00038935079348882104,False,13,,0.0873754695057869,,0.9999998807907104,9.126487731933594
4,,,0.14921691699779108,True,,,,,17,355,,,0.00038935079348882104,False,14,,0.08684476464986801,,0.9999998807907104,6.701653003692627
4,,,0.26830581063230247,True,,,,,17,356,,,0.00038935079348882104,False,15,,0.08730395883321762,,0.9999997019767761,3.727090358734131
4,,,0.2142889183873848,True,,,,,17,357,,,0.00038935079348882104,False,16,,0.08581370115280151,,0.9999998211860657,4.66659688949585
4,,,0.18373271202243252,True,,,,,17,358,,,0.00038935079348882104,False,17,,0.08661729097366333,,0.9999998211860657,5.442688941955566
4,,,0.3677824204677741,True,,,,,17,359,,,0.00038935079348882104,False,18,,0.08799329400062561,,0.9999997019767761,2.718998908996582
3,,,0.18535974507943995,True,,,,,17,360,,,0.00038935079348882104,False,19,,0.08735377341508865,,0.9999998211860657,5.394914627075195
4,,,0.3380642781746561,True,,,,,18,361,,,0.0003355256085533942,False,0,,0.07830255478620529,,0.9999996423721313,2.958017349243164
4,,,0.22412399731284438,True,,,,,18,362,,,0.0003355256085533942,False,1,,0.07700331509113312,,0.9999997615814209,4.46181583404541
4,,,0.23694330268471087,True,,,,,18,363,,,0.0003355256085533942,False,2,,0.07636459171772003,,0.9999998211860657,4.220418930053711
4,,,0.2572845382831765,True,,,,,18,364,,,0.0003355256085533942,False,3,,0.07574515044689178,,0.9999997019767761,3.886747360229492
4,,,0.3204667932141147,True,,,,,18,365,,,0.0003355256085533942,False,4,,0.07596631348133087,,0.9999997615814209,3.120448112487793
4,,,0.1322204836485316,True,,,,,18,366,,,0.0003355256085533942,False,5,,0.07480119913816452,,0.9999998807907104,7.563124656677246
4,,,0.3927673860013016,True,,,,,18,367,,,0.0003355256085533942,False,6,,0.0758051946759224,,0.9999996423721313,2.5460362434387207
4,,,0.26319501996315664,True,,,,,18,368,,,0.0003355256085533942,False,7,,0.07609335333108902,,0.9999998211860657,3.799463987350464
4,,,0.276846029517674,True,,,,,18,369,,,0.0003355256085533942,False,8,,0.07551950961351395,,0.9999997019767761,3.6121160984039307
4,,,0.1610109372015333,True,,,,,18,370,,,0.0003355256085533942,False,9,,0.07513877004384995,,0.9999997615814209,6.210758209228516
4,,,0.20971593400576902,True,,,,,18,371,,,0.0003355256085533942,False,10,,0.0739489495754242,,0.9999998211860657,4.768354892730713
4,,,0.2047753829593337,True,,,,,18,372,,,0.0003355256085533942,False,11,,0.07286038249731064,,0.9999998211860657,4.883399486541748
4,,,0.17593985088563396,True,,,,,18,373,,,0.0003355256085533942,False,12,,0.07400572299957275,,0.9999998807907104,5.683760643005371
4,,,0.32578674631836785,True,,,,,18,374,,,0.0003355256085533942,False,13,,0.0733148530125618,,0.9999997615814209,3.0694925785064697
4,,,0.15514792248906997,True,,,,,18,375,,,0.0003355256085533942,False,14,,0.07311857491731644,,0.9999998211860657,6.445461750030518
4,,,0.3528114188888642,True,,,,,18,376,,,0.0003355256085533942,False,15,,0.07294817268848419,,0.9999997019767761,2.8343753814697266
4,,,0.24272154345361358,True,,,,,18,377,,,0.0003355256085533942,False,16,,0.0742877647280693,,0.9999997019767761,4.11994743347168
4,,,0.20492607756725328,True,,,,,18,378,,,0.0003355256085533942,False,17,,0.07366413623094559,,0.9999998211860657,4.87980842590332
4,,,0.10296179535074533,True,,,,,18,379,,,0.0003355256085533942,False,18,,0.07495579123497009,,0.9999999403953552,9.712340354919434
3,,,0.19335158469504019,True,,,,,18,380,,,0.0003355256085533942,False,19,,0.07596838474273682,,0.9999998211860657,5.1719255447387695
4,,,0.12971743380483264,True,,,,,19,381,,,0.00028377507231077976,False,0,,0.062297526746988297,,0.9999998211860657,7.70906400680542
4,,,0.13890856120767106,True,,,,,19,382,,,0.00028377507231077976,False,1,,0.06127700209617615,,0.9999999403953552,7.198980331420898
4,,,0.12249595126778501,True,,,,,19,383,,,0.00028377507231077976,False,2,,0.06033552810549736,,0.9999998211860657,8.163535118103027
4,,,0.0760658144672714,True,,,,,19,384,,,0.00028377507231077976,False,3,,0.05964941903948784,,0.9999998807907104,13.146510124206543
4,,,0.2645414732365748,True,,,,,19,385,,,0.00028377507231077976,False,4,,0.060513656586408615,,0.9999997019767761,3.780125617980957
4,,,0.20602405247347988,True,,,,,19,386,,,0.00028377507231077976,False,5,,0.06143796443939209,,0.9999997019767761,4.85380220413208
4,,,0.13555013595397758,True,,,,,19,387,,,0.00028377507231077976,False,6,,0.06232311576604843,,0.9999998211860657,7.377344131469727
4,,,0.21412700864808248,True,,,,,19,388,,,0.00028377507231077976,False,7,,0.06117634102702141,,0.9999998807907104,4.670125484466553
4,,,0.16882466699795873,True,,,,,19,389,,,0.00028377507231077976,False,8,,0.05975526571273804,,0.9999998807907104,5.923305034637451
4,,,0.27786046519639185,True,,,,,19,390,,,0.00028377507231077976,False,9,,0.06052522733807564,,0.9999997019767761,3.598928689956665
4,,,0.20361021247229447,True,,,,,19,391,,,0.00028377507231077976,False,10,,0.05983966588973999,,0.9999998211860657,4.9113450050354
4,,,0.12201275147379208,True,,,,,19,392,,,0.00028377507231077976,False,11,,0.060419417917728424,,0.9999998211860657,8.1958646774292
4,,,0.17339651884382587,True,,,,,19,393,,,0.00028377507231077976,False,12,,0.06042449176311493,,0.9999997615814209,5.7671284675598145
4,,,0.1597380881307969,True,,,,,19,394,,,0.00028377507231077976,False,13,,0.060078032314777374,,0.9999997615814209,6.260247707366943
4,,,0.24064703081791455,True,,,,,19,395,,,0.00028377507231077976,False,14,,0.0592212975025177,,0.9999996423721313,4.155463695526123
4,,,0.25551783173804654,True,,,,,19,396,,,0.00028377507231077976,False,15,,0.059398502111434937,,0.9999997615814209,3.913621187210083
4,,,0.31867312729476077,True,,,,,19,397,,,0.00028377507231077976,False,16,,0.06020569056272507,,0.9999997019767761,3.1380116939544678
4,,,0.16559791240150026,True,,,,,19,398,,,0.00028377507231077976,False,17,,0.06049008667469025,,0.9999998211860657,6.038723468780518
4,,,0.24560352369252245,True,,,,,19,399,,,0.00028377507231077976,False,18,,0.059418704360723495,,0.9999998211860657,4.071602821350098
3,,,0.24116785319473646,True,,,,,19,400,,,0.00028377507231077976,False,19,,0.05918901041150093,,0.9999997019767761,4.14648962020874
4,,,0.1830973495676614,True,,,,,20,401,,,0.00023474997778058943,False,0,,0.04887071251869202,,0.9999998211860657,5.461575508117676
4,,,0.23994042311805439,True,,,,,20,402,,,0.00023474997778058943,False,1,,0.04884712025523186,,0.9999996423721313,4.167701244354248
4,,,0.2096802463029413,True,,,,,20,403,,,0.00023474997778058943,False,2,,0.05040053650736809,,0.9999998211860657,4.769166469573975
4,,,0.21515043793841931,True,,,,,20,404,,,0.00023474997778058943,False,3,,0.04963885247707367,,0.9999998807907104,4.6479105949401855
4,,,0.32315818386552847,True,,,,,20,405,,,0.00023474997778058943,False,4,,0.049783237278461456,,0.9999997019767761,3.0944597721099854
4,,,0.17605505750127393,True,,,,,20,406,,,0.00023474997778058943,False,5,,0.04915211349725723,,0.9999997615814209,5.680041313171387
4,,,0.4086922163612172,True,,,,,20,407,,,0.00023474997778058943,False,6,,0.04949798062443733,,0.9999995827674866,2.446829080581665
4,,,0.19084381889660956,True,,,,,20,408,,,0.00023474997778058943,False,7,,0.04935292899608612,,0.9999998807907104,5.23988676071167
4,,,0.24754734014493632,True,,,,,20,409,,,0.00023474997778058943,False,8,,0.049773793667554855,,0.9999997019767761,4.039631366729736
4,,,0.211870923081073,True,,,,,20,410,,,0.00023474997778058943,False,9,,0.04922177642583847,,0.9999998211860657,4.719854831695557
4,,,0.2002166613059844,True,,,,,20,411,,,0.00023474997778058943,False,10,,0.04896360635757446,,0.9999997615814209,4.994589328765869
4,,,0.2744404052734279,True,,,,,20,412,,,0.00023474997778058943,False,11,,0.049062278121709824,,0.9999998211860657,3.6437783241271973
